contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250516P00165000,2025-02-12 16:31:26+00:00,165.0,0.46,0.34,0.37,0.0,0.0,10.0,140.0,0.4050352465820312,False,REGULAR,USD,2025-05-16
AAPL250516P00170000,2025-02-14 18:13:30+00:00,170.0,0.41,0.39,0.42,-0.03999999,-8.888887,87.0,1690.0,0.38623660644531244,False,REGULAR,USD,2025-05-16
AAPL250516P00175000,2025-02-14 15:19:32+00:00,175.0,0.47,0.46,0.49,-0.049999982,-9.615381,1.0,394.0,0.36939107177734376,False,REGULAR,USD,2025-05-16
AAPL250516P00180000,2025-02-14 18:13:30+00:00,180.0,0.56,0.54,0.56,-0.050000012,-8.196723,34.0,641.0,0.35108070800781244,False,REGULAR,USD,2025-05-16
AAPL250516P00185000,2025-02-13 20:50:47+00:00,185.0,0.73,0.63,0.67,0.0,0.0,27.0,433.0,0.335944140625,False,REGULAR,USD,2025-05-16
AAPL250516P00190000,2025-02-14 18:44:20+00:00,190.0,0.78,0.77,0.8,-0.100000024,-11.363639,64.0,994.0,0.32068550415039054,False,REGULAR,USD,2025-05-16
AAPL250516P00195000,2025-02-14 20:59:08+00:00,195.0,0.93,0.94,0.98,-0.18,-16.216215,38.0,5915.0,0.3070137658691406,False,REGULAR,USD,2025-05-16
AAPL250516P00200000,2025-02-14 20:56:15+00:00,200.0,1.19,1.18,1.21,-0.18999994,-13.768112,170.0,12238.0,0.2940134075927734,False,REGULAR,USD,2025-05-16
AAPL250516P00205000,2025-02-14 20:22:26+00:00,205.0,1.56,1.49,1.54,-0.21000004,-11.864409,45.0,2035.0,0.28327132751464834,False,REGULAR,USD,2025-05-16
AAPL250516P00210000,2025-02-14 20:53:47+00:00,210.0,1.87,1.86,1.94,-0.41999996,-18.34061,138.0,2323.0,0.2718578674316406,False,REGULAR,USD,2025-05-16
AAPL250516P00215000,2025-02-14 20:53:15+00:00,215.0,2.41,2.44,2.49,-0.51,-17.465754,300.0,2278.0,0.262275443725586,False,REGULAR,USD,2025-05-16
AAPL250516P00220000,2025-02-14 20:54:19+00:00,220.0,3.1,3.1,3.2,-0.60000014,-16.21622,708.0,2130.0,0.2533033654785156,False,REGULAR,USD,2025-05-16
AAPL250516P00225000,2025-02-14 20:55:54+00:00,225.0,4.02,4.0,4.1,-0.8299999,-17.113401,169.0,9189.0,0.24457542541503907,False,REGULAR,USD,2025-05-16
AAPL250516P00230000,2025-02-14 20:59:01+00:00,230.0,5.15,5.15,5.25,-0.8499999,-14.166665,417.0,2418.0,0.2366409344482422,False,REGULAR,USD,2025-05-16
AAPL250516P00235000,2025-02-14 20:52:10+00:00,235.0,6.5,6.55,6.65,-1.1199999,-14.698161,278.0,1648.0,0.2283402362060547,False,REGULAR,USD,2025-05-16
AAPL250516P00240000,2025-02-14 20:57:29+00:00,240.0,8.15,8.25,8.4,-1.5500002,-15.979383,413.0,2290.0,0.22101609069824218,False,REGULAR,USD,2025-05-16
AAPL250516P00245000,2025-02-14 20:59:06+00:00,245.0,10.24,10.35,10.45,-1.6400003,-13.804716,218.0,1279.0,0.21268487518310547,True,REGULAR,USD,2025-05-16
AAPL250516P00250000,2025-02-14 20:54:52+00:00,250.0,12.56,12.75,12.9,-2.5599995,-16.931213,1062.0,494.0,0.20478090148925776,True,REGULAR,USD,2025-05-16
AAPL250516P00255000,2025-02-14 18:15:01+00:00,255.0,16.15,15.5,15.85,-2.3900013,-12.891052,74.0,100.0,0.19901313690185546,True,REGULAR,USD,2025-05-16
AAPL250516P00260000,2025-02-14 20:36:20+00:00,260.0,18.4,18.75,19.55,-3.6400013,-16.51543,62.0,2160.0,0.20194279510498048,True,REGULAR,USD,2025-05-16
AAPL250516P00265000,2025-02-14 18:14:56+00:00,265.0,23.14,22.35,22.7,-1.7600002,-7.0682745,14.0,1254.0,0.18116053222656248,True,REGULAR,USD,2025-05-16
AAPL250516P00270000,2025-02-14 17:25:28+00:00,270.0,27.0,26.35,26.9,-2.1900005,-7.502571,1857.0,161.0,0.1790853576660156,True,REGULAR,USD,2025-05-16
AAPL250516P00275000,2025-01-31 20:39:10+00:00,275.0,41.29,30.65,31.5,0.0,0.0,8.0,0.0,0.1844563977050781,True,REGULAR,USD,2025-05-16
AAPL250516P00280000,2025-02-03 14:31:30+00:00,280.0,49.09,34.95,36.5,0.0,0.0,2.0,0.0,0.20447572875976558,True,REGULAR,USD,2025-05-16
AAPL250516P00290000,2025-01-31 19:55:38+00:00,290.0,55.4,44.75,46.75,0.0,0.0,5.0,0.0,0.2546461254882813,True,REGULAR,USD,2025-05-16
AAPL250516P00295000,2025-01-30 14:59:41+00:00,295.0,55.6,49.85,51.5,0.0,0.0,,0.0,0.2600171655273438,True,REGULAR,USD,2025-05-16
AAPL250516P00300000,2025-02-14 14:30:00+00:00,300.0,58.85,54.7,56.85,-4.6100006,-7.2644196,1.0,0.0,0.295905478515625,True,REGULAR,USD,2025-05-16
AAPL250516P00315000,2025-02-06 15:39:37+00:00,315.0,83.1,69.8,71.65,0.0,0.0,,0.0,0.3350896569824219,True,REGULAR,USD,2025-05-16
AAPL250516P00320000,2025-01-16 18:29:33+00:00,320.0,90.85,74.75,76.85,0.0,0.0,,0.0,0.362311064453125,True,REGULAR,USD,2025-05-16
AAPL250620P00005000,2025-01-07 16:40:38+00:00,5.0,0.01,0.0,0.0,0.0,0.0,2.0,5013.0,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00010000,2025-02-13 20:14:14+00:00,10.0,0.01,0.0,0.02,0.0,0.0,2000.0,2010.0,1.75000125,False,REGULAR,USD,2025-06-20
AAPL250620P00015000,2024-12-16 05:11:10+00:00,15.0,0.01,0.0,0.22,0.0,0.0,5.0,8.0,1.8984380078125,False,REGULAR,USD,2025-06-20
AAPL250620P00020000,2024-12-16 05:11:11+00:00,20.0,0.01,0.0,0.02,0.0,0.0,5.0,7.0,1.3437532812499997,False,REGULAR,USD,2025-06-20
AAPL250620P00025000,2025-02-04 18:35:54+00:00,25.0,0.02,0.0,0.02,0.0,0.0,30.0,77.0,1.21875390625,False,REGULAR,USD,2025-06-20
AAPL250620P00030000,2024-12-16 05:11:12+00:00,30.0,0.01,0.0,0.0,0.0,0.0,,5.0,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00035000,2025-02-14 18:50:43+00:00,35.0,0.01,0.0,0.02,-0.01,-50.0,200.0,1.0,1.0468797656250002,False,REGULAR,USD,2025-06-20
AAPL250620P00040000,2025-01-02 20:36:50+00:00,40.0,0.04,0.0,0.01,0.0,0.0,1.0,29.0,0.92187578125,False,REGULAR,USD,2025-06-20
AAPL250620P00045000,2025-02-07 18:33:31+00:00,45.0,0.02,0.0,0.03,0.0,0.0,600.0,774.0,0.937500625,False,REGULAR,USD,2025-06-20
AAPL250620P00050000,2025-01-27 20:47:16+00:00,50.0,0.03,0.0,0.01,0.0,0.0,15.0,2505.0,0.8125018749999999,False,REGULAR,USD,2025-06-20
AAPL250620P00055000,2025-01-03 20:06:44+00:00,55.0,0.05,0.0,0.0,0.0,0.0,5.0,512.0,0.500005,False,REGULAR,USD,2025-06-20
AAPL250620P00060000,2025-01-31 16:50:14+00:00,60.0,0.03,0.0,0.04,0.0,0.0,1.0,498.0,0.79687703125,False,REGULAR,USD,2025-06-20
AAPL250620P00065000,2025-02-13 17:36:31+00:00,65.0,0.03,0.01,0.05,0.0,0.0,4.0,1884.0,0.7812521875,False,REGULAR,USD,2025-06-20
AAPL250620P00070000,2025-02-03 15:32:09+00:00,70.0,0.04,0.0,0.05,0.0,0.0,10.0,1322.0,0.726565234375,False,REGULAR,USD,2025-06-20
AAPL250620P00075000,2025-01-31 17:10:21+00:00,75.0,0.04,0.03,0.06,0.0,0.0,1.0,2192.0,0.726565234375,False,REGULAR,USD,2025-06-20
AAPL250620P00080000,2025-01-22 14:30:04+00:00,80.0,0.08,0.02,0.08,0.0,0.0,1.0,1730.0,0.6972686523437501,False,REGULAR,USD,2025-06-20
AAPL250620P00085000,2025-02-04 19:56:07+00:00,85.0,0.08,0.02,0.26,0.0,0.0,10.0,2897.0,0.7382838671874999,False,REGULAR,USD,2025-06-20
AAPL250620P00090000,2025-02-13 17:35:27+00:00,90.0,0.08,0.04,0.09,0.0,0.0,100.0,975.0,0.6445348046875,False,REGULAR,USD,2025-06-20
AAPL250620P00095000,2025-02-07 18:42:31+00:00,95.0,0.11,0.05,0.1,0.0,0.0,7.0,1163.0,0.6191444335937502,False,REGULAR,USD,2025-06-20
AAPL250620P00100000,2025-02-14 14:30:01+00:00,100.0,0.1,0.1,0.12,-0.009999998,-9.090907,50.0,2824.0,0.6132851171875001,False,REGULAR,USD,2025-06-20
AAPL250620P00105000,2025-02-13 17:45:41+00:00,105.0,0.12,0.08,0.13,0.0,0.0,1.0,3203.0,0.579105771484375,False,REGULAR,USD,2025-06-20
AAPL250620P00110000,2025-02-13 16:15:32+00:00,110.0,0.16,0.11,0.15,0.0,0.0,1.0,1535.0,0.5625043750000001,False,REGULAR,USD,2025-06-20
AAPL250620P00115000,2025-02-13 15:55:53+00:00,115.0,0.17,0.14,0.16,0.0,0.0,1.0,2121.0,0.5429733203125001,False,REGULAR,USD,2025-06-20
AAPL250620P00120000,2025-02-10 20:20:31+00:00,120.0,0.18,0.16,0.19,-0.049999997,-21.739128,1.0,2687.0,0.5249070947265625,False,REGULAR,USD,2025-06-20
AAPL250620P00125000,2025-02-13 16:28:46+00:00,125.0,0.22,0.18,0.22,0.0,0.0,311.0,3625.0,0.50586431640625,False,REGULAR,USD,2025-06-20
AAPL250620P00130000,2025-02-13 16:18:27+00:00,130.0,0.25,0.21,0.24,0.0,0.0,5.0,2983.0,0.4907277490234375,False,REGULAR,USD,2025-06-20
AAPL250620P00135000,2025-02-13 17:45:41+00:00,135.0,0.29,0.24,0.27,0.0,0.0,1.0,3465.0,0.471684970703125,False,REGULAR,USD,2025-06-20
AAPL250620P00140000,2025-02-13 18:19:06+00:00,140.0,0.32,0.28,0.31,0.0,0.0,22.0,6161.0,0.4545952978515625,False,REGULAR,USD,2025-06-20
AAPL250620P00145000,2025-02-14 20:26:34+00:00,145.0,0.34,0.32,0.34,-0.02000001,-5.555558,11.0,4765.0,0.43506424316406256,False,REGULAR,USD,2025-06-20
AAPL250620P00150000,2025-02-14 20:52:06+00:00,150.0,0.37,0.36,0.38,-0.030000001,-7.5,172.0,10055.0,0.41699801757812494,False,REGULAR,USD,2025-06-20
AAPL250620P00155000,2025-02-13 14:38:54+00:00,155.0,0.5,0.4,0.44,0.0,0.0,10.0,5858.0,0.401373173828125,False,REGULAR,USD,2025-06-20
AAPL250620P00160000,2025-02-13 20:57:26+00:00,160.0,0.5,0.46,0.49,0.0,0.0,4.0,9309.0,0.383795224609375,False,REGULAR,USD,2025-06-20
AAPL250620P00165000,2025-02-14 20:20:48+00:00,165.0,0.56,0.53,0.55,-0.050000012,-8.196723,1.0,9908.0,0.36694968994140625,False,REGULAR,USD,2025-06-20
AAPL250620P00170000,2025-02-14 20:55:55+00:00,170.0,0.63,0.62,0.65,-0.050000012,-7.3529425,28.0,9624.0,0.35352208984374994,False,REGULAR,USD,2025-06-20
AAPL250620P00175000,2025-02-14 20:45:31+00:00,175.0,0.75,0.71,0.75,-0.050000012,-6.250001,7.0,8242.0,0.3386296606445312,False,REGULAR,USD,2025-06-20
AAPL250620P00180000,2025-02-14 20:37:14+00:00,180.0,0.85,0.84,0.87,-0.089999974,-9.574465,323.0,22069.0,0.3242255078124999,False,REGULAR,USD,2025-06-20
AAPL250620P00185000,2025-02-14 20:54:40+00:00,185.0,1.0,0.99,1.04,-0.110000014,-9.909911,29.0,9051.0,0.31189652954101554,False,REGULAR,USD,2025-06-20
AAPL250620P00190000,2025-02-14 20:52:04+00:00,190.0,1.22,1.2,1.25,-0.14999998,-10.948904,32.0,19599.0,0.30011686218261713,False,REGULAR,USD,2025-06-20
AAPL250620P00195000,2025-02-14 19:38:59+00:00,195.0,1.5,1.45,1.51,-0.15999997,-9.638552,3.0,6554.0,0.2887034020996093,False,REGULAR,USD,2025-06-20
AAPL250620P00200000,2025-02-14 20:49:19+00:00,200.0,1.81,1.78,1.85,-0.23000002,-11.274511,542.0,32626.0,0.27857166748046874,False,REGULAR,USD,2025-06-20
AAPL250620P00205000,2025-02-14 20:52:04+00:00,205.0,2.18,2.2,2.27,-0.38999987,-15.175092,448.0,8404.0,0.2686230364990234,False,REGULAR,USD,2025-06-20
AAPL250620P00210000,2025-02-14 20:51:23+00:00,210.0,2.72,2.73,2.8,-0.48000002,-15.0,67.0,19526.0,0.259345785522461,False,REGULAR,USD,2025-06-20
AAPL250620P00215000,2025-02-14 20:27:24+00:00,215.0,3.55,3.35,3.5,-0.4000001,-10.126584,22.0,6847.0,0.25165543273925783,False,REGULAR,USD,2025-06-20
AAPL250620P00220000,2025-02-14 20:56:33+00:00,220.0,4.27,4.2,4.3,-0.5799999,-11.958761,90.0,11807.0,0.24268335449218748,False,REGULAR,USD,2025-06-20
AAPL250620P00225000,2025-02-14 20:28:32+00:00,225.0,5.35,5.2,5.3,-0.7000003,-11.570252,197.0,16295.0,0.23444369079589844,False,REGULAR,USD,2025-06-20
AAPL250620P00230000,2025-02-14 20:38:26+00:00,230.0,6.5,6.45,6.55,-0.9499998,-12.751677,472.0,11852.0,0.22718057983398435,False,REGULAR,USD,2025-06-20
AAPL250620P00235000,2025-02-14 20:58:46+00:00,235.0,7.9,7.9,8.05,-1.1500001,-12.707183,1064.0,10708.0,0.22003953796386716,False,REGULAR,USD,2025-06-20
AAPL250620P00240000,2025-02-14 20:57:29+00:00,240.0,9.67,9.6,9.8,-1.3800001,-12.488689,316.0,4361.0,0.21247125427246094,False,REGULAR,USD,2025-06-20
AAPL250620P00245000,2025-02-14 20:59:06+00:00,245.0,11.65,11.75,11.9,-1.6000004,-12.075474,204.0,2969.0,0.20572693695068356,True,REGULAR,USD,2025-06-20
AAPL250620P00250000,2025-02-14 20:50:03+00:00,250.0,14.0,14.15,14.3,-1.6999998,-10.828025,96.0,2524.0,0.1984027914428711,True,REGULAR,USD,2025-06-20
AAPL250620P00255000,2025-02-14 20:00:41+00:00,255.0,16.6,16.9,17.05,-2.3999996,-12.6315775,54.0,722.0,0.19101761138916018,True,REGULAR,USD,2025-06-20
AAPL250620P00260000,2025-02-14 20:48:53+00:00,260.0,19.78,19.35,20.2,-2.4399986,-10.981092,5.0,1077.0,0.18433432861328125,True,REGULAR,USD,2025-06-20
AAPL250620P00265000,2025-02-06 15:56:27+00:00,265.0,34.95,23.2,23.9,0.0,0.0,1.0,286.0,0.1819539813232422,True,REGULAR,USD,2025-06-20
AAPL250620P00270000,2025-02-14 18:15:47+00:00,270.0,26.98,27.15,27.75,-2.8700008,-9.614743,28.0,291.0,0.17609466491699222,True,REGULAR,USD,2025-06-20
AAPL250620P00275000,2025-02-14 14:43:09+00:00,275.0,32.6,31.2,31.8,-2.8500023,-8.039499,30.0,11.0,0.1671225866699219,True,REGULAR,USD,2025-06-20
AAPL250620P00280000,2025-02-10 20:43:35+00:00,280.0,52.05,35.45,36.5,0.0,0.0,110.0,0.0,0.1733481103515625,True,REGULAR,USD,2025-06-20
AAPL250620P00285000,2024-12-26 18:44:03+00:00,285.0,29.35,54.1,55.0,0.0,0.0,2.0,0.0,0.5007984490966797,True,REGULAR,USD,2025-06-20
AAPL250620P00290000,2025-01-13 14:59:28+00:00,290.0,59.5,44.85,46.3,0.0,0.0,10.0,0.0,0.1959308923339844,True,REGULAR,USD,2025-06-20
AAPL250620P00295000,2024-12-30 15:01:45+00:00,295.0,43.9,58.45,60.2,0.0,0.0,5.0,0.0,0.45062805236816406,True,REGULAR,USD,2025-06-20
AAPL250620P00300000,2025-01-21 14:35:50+00:00,300.0,78.0,54.75,56.4,0.0,0.0,1.0,0.0,0.23011023803710937,True,REGULAR,USD,2025-06-20
AAPL250620P00310000,2024-12-27 17:04:50+00:00,310.0,56.6,73.4,74.75,0.0,0.0,1.0,0.0,0.4998218963623047,True,REGULAR,USD,2025-06-20
AAPL250620P00320000,2025-02-13 20:55:34+00:00,320.0,78.82,74.8,76.6,0.0,0.0,1.0,1.0,0.2946847875976562,True,REGULAR,USD,2025-06-20
AAPL250620P00330000,2025-02-13 20:55:34+00:00,330.0,88.84,84.8,86.35,0.0,0.0,1.0,0.0,0.3053047985839844,True,REGULAR,USD,2025-06-20
AAPL250620P00340000,2025-01-16 18:26:14+00:00,340.0,110.25,94.75,96.35,0.0,0.0,,0.0,0.3286199951171874,True,REGULAR,USD,2025-06-20
AAPL250620P00350000,2024-12-27 17:10:43+00:00,350.0,96.9,113.45,115.5,0.0,0.0,1.0,0.0,0.6254920263671876,True,REGULAR,USD,2025-06-20
AAPL250620P00360000,2024-12-27 17:08:01+00:00,360.0,106.8,123.65,125.05,0.0,0.0,1.0,0.0,0.6512486047363282,True,REGULAR,USD,2025-06-20
AAPL250718P00115000,2025-02-14 16:32:57+00:00,115.0,0.2,0.17,0.21,-0.019999996,-9.090907,1.0,222.0,0.5053760400390624,False,REGULAR,USD,2025-07-18
AAPL250718P00120000,2025-02-04 15:16:14+00:00,120.0,0.33,0.2,0.24,0.0,0.0,2.0,53.0,0.49414568359375005,False,REGULAR,USD,2025-07-18
AAPL250718P00125000,2025-01-23 15:25:32+00:00,125.0,0.39,0.23,0.27,0.0,0.0,1.0,31.0,0.47559118164062497,False,REGULAR,USD,2025-07-18
AAPL250718P00130000,2025-01-31 15:13:50+00:00,130.0,0.31,0.26,0.31,0.0,0.0,1.0,49.0,0.4594780615234375,False,REGULAR,USD,2025-07-18
AAPL250718P00135000,2025-01-30 20:52:25+00:00,135.0,0.4,0.3,0.34,0.0,0.0,8.0,61.0,0.44043528320312497,False,REGULAR,USD,2025-07-18
AAPL250718P00140000,2025-02-07 16:02:55+00:00,140.0,0.5,0.35,0.39,0.0,0.0,2.0,467.0,0.4250545776367188,False,REGULAR,USD,2025-07-18
AAPL250718P00145000,2025-02-13 16:14:39+00:00,145.0,0.46,0.39,0.42,0.0,0.0,3.0,70.0,0.4057676611328125,False,REGULAR,USD,2025-07-18
AAPL250718P00150000,2025-02-12 20:30:37+00:00,150.0,0.53,0.44,0.49,0.0,0.0,1.0,51.0,0.39234006103515623,False,REGULAR,USD,2025-07-18
AAPL250718P00155000,2025-02-03 18:34:58+00:00,155.0,0.93,0.51,0.54,0.0,0.0,4.0,19.0,0.37525038818359374,False,REGULAR,USD,2025-07-18
AAPL250718P00160000,2025-02-13 17:00:46+00:00,160.0,0.66,0.58,0.63,0.0,0.0,14.0,929.0,0.36206692626953124,False,REGULAR,USD,2025-07-18
AAPL250718P00165000,2025-02-13 20:51:57+00:00,165.0,0.74,0.67,0.72,0.0,0.0,6.0,165.0,0.3479069116210937,False,REGULAR,USD,2025-07-18
AAPL250718P00170000,2025-02-13 19:02:25+00:00,170.0,0.88,0.78,0.83,0.0,0.0,10.0,4614.0,0.33447931152343746,False,REGULAR,USD,2025-07-18
AAPL250718P00175000,2025-02-14 18:20:15+00:00,175.0,0.94,0.91,0.96,-0.06999999,-6.930692,4.0,1902.0,0.32141791870117187,False,REGULAR,USD,2025-07-18
AAPL250718P00180000,2025-02-14 20:38:36+00:00,180.0,1.12,1.08,1.13,-0.07000005,-5.882357,210.0,1485.0,0.3096992858886719,False,REGULAR,USD,2025-07-18
AAPL250718P00185000,2025-02-14 15:07:55+00:00,185.0,1.29,1.28,1.34,-0.120000005,-8.510638,5.0,1609.0,0.29846892944335934,False,REGULAR,USD,2025-07-18
AAPL250718P00190000,2025-02-14 20:54:02+00:00,190.0,1.54,1.54,1.61,-0.24000001,-13.483147,183.0,2078.0,0.2884592639160155,False,REGULAR,USD,2025-07-18
AAPL250718P00195000,2025-02-14 20:48:33+00:00,195.0,1.92,1.87,1.95,-0.17999995,-8.571426,80.0,1411.0,0.27912097839355465,False,REGULAR,USD,2025-07-18
AAPL250718P00200000,2025-02-14 20:48:42+00:00,200.0,2.33,2.26,2.35,-0.1400001,-5.6680202,314.0,9936.0,0.2696606237792969,False,REGULAR,USD,2025-07-18
AAPL250718P00205000,2025-02-14 20:54:02+00:00,205.0,2.74,2.71,2.85,-0.31999993,-10.457514,169.0,4339.0,0.2608716491699219,False,REGULAR,USD,2025-07-18
AAPL250718P00210000,2025-02-14 20:54:39+00:00,210.0,3.32,3.35,3.5,-0.44000006,-11.702129,434.0,4547.0,0.25354750366210943,False,REGULAR,USD,2025-07-18
AAPL250718P00215000,2025-02-14 20:48:42+00:00,215.0,4.2,4.1,4.25,-1.52,-26.573427,190.0,2502.0,0.24552146087646481,False,REGULAR,USD,2025-07-18
AAPL250718P00220000,2025-02-14 20:56:36+00:00,220.0,5.0,5.0,5.1,-0.7399998,-12.891983,192.0,5275.0,0.23661041717529296,False,REGULAR,USD,2025-07-18
AAPL250718P00225000,2025-02-14 20:54:02+00:00,225.0,6.0,6.05,6.25,-0.9499998,-13.669063,220.0,2263.0,0.2304764453125,False,REGULAR,USD,2025-07-18
AAPL250718P00230000,2025-02-14 20:54:02+00:00,230.0,7.3,7.35,7.65,-1.1099997,-13.198569,139.0,3577.0,0.2251359225463867,False,REGULAR,USD,2025-07-18
AAPL250718P00235000,2025-02-14 20:54:29+00:00,235.0,8.75,8.9,9.05,-1.25,-12.5,164.0,1689.0,0.21573660247802734,False,REGULAR,USD,2025-07-18
AAPL250718P00240000,2025-02-14 20:53:04+00:00,240.0,10.6,10.7,10.85,-1.3499994,-11.297066,40.0,1604.0,0.20899228515624996,False,REGULAR,USD,2025-07-18
AAPL250718P00245000,2025-02-14 20:54:10+00:00,245.0,12.6,12.75,13.05,-1.5999994,-11.267601,75.0,879.0,0.20410952148437497,True,REGULAR,USD,2025-07-18
AAPL250718P00250000,2025-02-14 20:54:10+00:00,250.0,14.9,15.1,15.3,-2.0,-11.83432,38.0,690.0,0.19519847778320312,True,REGULAR,USD,2025-07-18
AAPL250718P00255000,2025-02-14 15:05:39+00:00,255.0,18.0,17.8,18.15,-2.0,-10.0,1.0,455.0,0.19080399047851562,True,REGULAR,USD,2025-07-18
AAPL250718P00260000,2025-02-14 16:17:21+00:00,260.0,21.75,20.75,21.75,-0.8500004,-3.7610636,20.0,361.0,0.1939777868652344,True,REGULAR,USD,2025-07-18
AAPL250718P00265000,2025-02-13 19:45:20+00:00,265.0,26.23,23.85,25.15,0.0,0.0,2.0,269.0,0.18885088500976563,True,REGULAR,USD,2025-07-18
AAPL250718P00270000,2025-02-14 14:50:16+00:00,270.0,28.57,27.7,28.95,-1.6800003,-5.55372,1.0,543.0,0.18607381317138671,True,REGULAR,USD,2025-07-18
AAPL250718P00275000,2025-01-31 14:49:11+00:00,275.0,33.35,31.3,32.05,0.0,0.0,46.0,0.0,0.15845568115234376,True,REGULAR,USD,2025-07-18
AAPL250718P00280000,2025-01-30 19:43:59+00:00,280.0,41.5,35.35,36.55,0.0,0.0,30.0,0.0,0.1583946466064453,True,REGULAR,USD,2025-07-18
AAPL250718P00285000,2025-01-13 14:48:36+00:00,285.0,54.15,40.4,41.0,0.0,0.0,1.0,0.0,0.149422568359375,True,REGULAR,USD,2025-07-18
AAPL250718P00290000,2025-01-02 16:29:05+00:00,290.0,45.3,52.9,54.55,0.0,0.0,1.0,0.0,0.3758302163696289,True,REGULAR,USD,2025-07-18
AAPL250718P00295000,2025-01-02 15:15:38+00:00,295.0,47.63,57.75,59.5,0.0,0.0,3.0,0.0,0.3937743728637696,True,REGULAR,USD,2025-07-18
AAPL250718P00300000,2025-01-21 14:34:53+00:00,300.0,77.5,54.1,55.9,0.0,0.0,1.0,0.0,0.18091639404296872,True,REGULAR,USD,2025-07-18
AAPL250718P00305000,2025-02-03 17:14:24+00:00,305.0,78.77,58.95,61.1,0.0,0.0,1.0,0.0,0.2049640051269531,True,REGULAR,USD,2025-07-18
AAPL250718P00320000,2024-12-27 16:51:33+00:00,320.0,66.3,82.85,84.8,0.0,0.0,1.0,0.0,0.48495998443603516,True,REGULAR,USD,2025-07-18
AAPL250718P00370000,2024-12-27 17:10:48+00:00,370.0,116.9,132.6,134.9,0.0,0.0,2.0,0.0,0.5993082061767578,True,REGULAR,USD,2025-07-18
AAPL250718P00380000,2025-01-10 18:54:36+00:00,380.0,142.6,134.2,136.0,0.0,0.0,1.0,0.0,0.34570966796874997,True,REGULAR,USD,2025-07-18
AAPL250718P00390000,2024-12-27 16:52:01+00:00,390.0,136.4,152.75,155.1,0.0,0.0,1.0,0.0,0.6496617065429688,True,REGULAR,USD,2025-07-18
AAPL250815P00105000,2025-02-14 16:32:57+00:00,105.0,0.19,0.18,0.23,-0.049999997,-20.833332,1.0,535.0,0.5210008837890624,False,REGULAR,USD,2025-08-15
AAPL250815P00110000,2025-01-30 16:37:02+00:00,110.0,0.28,0.2,0.28,0.0,0.0,1.0,71.0,0.5048877636718749,False,REGULAR,USD,2025-08-15
AAPL250815P00115000,2025-01-22 18:05:04+00:00,115.0,0.4,0.23,0.31,0.0,0.0,5.0,48.0,0.49609878906250005,False,REGULAR,USD,2025-08-15
AAPL250815P00120000,2025-02-14 20:50:41+00:00,120.0,0.29,0.28,0.3,-0.02000001,-6.451616,2.0,782.0,0.4682670361328125,False,REGULAR,USD,2025-08-15
AAPL250815P00125000,2025-02-13 19:07:30+00:00,125.0,0.35,0.31,0.35,0.0,0.0,3.0,203.0,0.45361874511718747,False,REGULAR,USD,2025-08-15
AAPL250815P00130000,2025-01-30 20:54:24+00:00,130.0,0.45,0.34,0.42,0.0,0.0,8.0,61.0,0.44165597412109375,False,REGULAR,USD,2025-08-15
AAPL250815P00135000,2025-01-27 19:51:57+00:00,135.0,0.61,0.39,0.44,0.0,0.0,3.0,38.0,0.42090422851562503,False,REGULAR,USD,2025-08-15
AAPL250815P00140000,2025-02-10 17:53:48+00:00,140.0,0.45,0.45,0.5,-0.15000004,-25.000006,1.0,117.0,0.4062559375,False,REGULAR,USD,2025-08-15
AAPL250815P00145000,2025-01-31 15:23:47+00:00,145.0,0.57,0.51,0.56,0.0,0.0,4.0,96.0,0.39087523193359375,False,REGULAR,USD,2025-08-15
AAPL250815P00150000,2025-02-14 16:57:24+00:00,150.0,0.59,0.58,0.62,-0.050000012,-7.8125014,21.0,794.0,0.3751283190917969,False,REGULAR,USD,2025-08-15
AAPL250815P00155000,2025-02-07 19:59:11+00:00,155.0,1.01,0.66,0.72,0.0,0.0,1.0,276.0,0.3627993408203125,False,REGULAR,USD,2025-08-15
AAPL250815P00160000,2025-02-13 20:35:28+00:00,160.0,0.83,0.76,0.82,0.0,0.0,2.0,239.0,0.3493717407226562,False,REGULAR,USD,2025-08-15
AAPL250815P00165000,2025-02-13 19:36:17+00:00,165.0,0.89,0.88,0.94,-0.09000003,-9.183677,1.0,641.0,0.33667655517578127,False,REGULAR,USD,2025-08-15
AAPL250815P00170000,2025-02-13 20:16:16+00:00,170.0,1.14,1.03,1.09,0.0,0.0,29.0,313.0,0.3249579223632812,False,REGULAR,USD,2025-08-15
AAPL250815P00175000,2025-02-14 20:45:09+00:00,175.0,1.26,1.21,1.27,-0.09000003,-6.6666694,37.0,746.0,0.31372756591796874,False,REGULAR,USD,2025-08-15
AAPL250815P00180000,2025-02-14 16:44:49+00:00,180.0,1.45,1.44,1.5,-0.2299999,-13.690471,5.0,1925.0,0.30359583129882806,False,REGULAR,USD,2025-08-15
AAPL250815P00185000,2025-02-14 20:45:18+00:00,185.0,1.77,1.71,1.78,-0.15999997,-8.2901535,94.0,1560.0,0.29407444213867184,False,REGULAR,USD,2025-08-15
